LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;210;1;0,0511175987390664;27,0337134620677%;0,125558065137333;0,00523158604738889;
0,2;0,2;101;1;0,0490419768752089;27,2852625116854%;0,11930645762624;0,00497110240109333;
0,01;0,3;101;1;0,117772927238765;70,7182723139611%;0,471294146665724;0,0196372561110718;
0,3;0,25;409;1;0,047334222307204;26,5471765000382%;0,116027450779286;0,00483447711580358;
0,05;0,15;335;1;0,0512210372744311;26,4206937451669%;0,132052540105654;0,00550218917106891;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,0565386982107327;24,1356716535745%;0,158068026998638;0,00658616779160991;
;;;1;0,0552582074443874;23,9894302305259%;0,154744811907923;0,00644770049616346;
;;;1;0,0556712444155586;24,0050348798337%;0,154686122147532;0,00644525508948051;
;;;1;0,0555899368250385;25,4644892717542%;0,14756581056345;0,00614857544014375;
;;;1;0,0555559478765914;23,5100744476083%;0,162921427090914;0,00678839279545473;

LearnRate;Momen;Epochs;Time;MAE;MAPE;SSE;MSE
0,1;0,1;351;1;0,0512905399752533;7,07356099134991%;0,152523331404308;0,00412225220011643;
0,2;0,2;255;1;0,0581789897240412;8,41649379765256%;0,19090199013215;0,00515951324681486;
0,01;0,3;1001;3;0,0541765949914924;7,18488316502219%;0,193286788227789;0,00522396724939971;
0,3;0,25;2381;8;0,052179353607729;7,47351090010878%;0,16222781624433;0,00438453557417108;
0,05;0,15;512;2;0,0510130193622099;6,86147549574643%;0,159038685333864;0,0042983428468612;

;;;Time;MAE;MAPE;SSE;MSE
;;;1;0,0502646716605312;6,75696010641755%;0,159151769668394;0,00430139918022686;
;;;1;0,0577397481537749;7,46598188369471%;0,206089209457044;0,00556997863397417;
;;;1;0,0491892677696503;6,60134813164391%;0,167784720621694;0,00453472217896471;
;;;1;0,0451952298890213;6,12373684689835%;0,14985656946215;0,00405017755303108;
;;;1;0,0469383292935558;6,37394487429413%;0,154377406268408;0,00417236233157858;

